first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-08-04T03:12:52Z,Лучшие билды лиги | 1 divine  edition (за 1 диван),Старый казуал,https://www.youtube.com/watch?v=b66UmA4VJCo,2026-08-03T15:29:41Z,4882,416.56,416.56,7438,2026-08-04T19:43:14Z,7438
2026-08-04T03:12:52Z,[POE 3.29] Mana Stack Charlatan Frostmage: Week 1 Build Overview,SebK,https://www.youtube.com/watch?v=MWfLg7-n-kI,2026-08-03T10:10:32Z,10608,622.57,622.57,13812,2026-08-04T14:28:11Z,13812
2026-08-04T03:12:52Z,Hot Take: PoE 3.29 Is Good - 1 Week Review,ds lily,https://www.youtube.com/watch?v=DlRs537dnxk,2026-08-03T16:10:40Z,8734,791.35,791.35,13416,2026-08-04T19:43:14Z,13416
2026-08-04T03:12:52Z,Farm Hundreds of Divines with Kalguur! - PoE 3.29,Path of Evening,https://www.youtube.com/watch?v=o3ljK2vcqPE,2026-08-03T12:00:01Z,18225,1197.88,1197.88,25285,2026-08-04T14:28:11Z,25285
2026-08-04T03:12:52Z,ABYSS & BEYOND CURRENCY FARMING IN PATCH 3.29.1 - POE 3.29 ALLFLAME LEAGUE,efrything,https://www.youtube.com/watch?v=-H2dy80xlS8,2026-08-03T17:30:25Z,14777,1522.2,1522.2,30878,2026-08-04T19:43:14Z,30878
2026-08-04T03:12:52Z,Path of Exile 1 Has an Endgame/Loot Issue,Fubgun,https://www.youtube.com/watch?v=S1ShyqhWC9g,2026-08-03T17:34:12Z,54343,5634.55,5634.55,96291,2026-08-05T02:54:14Z,96291
2026-08-04T08:46:32Z,ONE Chart To A MIRROR Challenge! Second Monitor Content? [EP1] *Path Of Exile 3.29*,Cleddyf,https://www.youtube.com/watch?v=Mvv3FOftf78,2026-08-04T01:05:12Z,1785,232.15,383.17,7970,2026-08-05T08:43:41Z,7970
2026-08-04T08:46:32Z,POE 1 - The 3.29 Loot Situation Is Messy And Complex. Path of Exile Curse of the Allflame,sirgog,https://www.youtube.com/watch?v=ftAOBa4OvcQ,2026-08-04T04:32:36Z,5217,869.5,1266.09,20600,2026-08-05T14:21:14Z,20600
2026-08-04T08:46:32Z,JUST RUN! - I ran 100 charts without reading - Based or Cringe? - PoE #980,Empyriangaming,https://www.youtube.com/watch?v=wKL4_AtXh10,2026-08-02T13:02:52Z,80931,1850.78,1850.78,80931,2026-08-04T08:46:32Z,80931
2026-08-04T14:28:11Z,Path of Exile Economy Explained (Why Loot Feels Bad),Jazzarus,https://www.youtube.com/watch?v=Wm38DiGP5qY,2026-08-04T01:00:33Z,1464,108.76,108.76,2080,2026-08-05T08:43:41Z,2080
2026-08-04T14:28:11Z,Too HOT Today! Talking about random things while pushing 90ish Post-Game PoE1,Zaric Zhakaron,https://www.youtube.com/watch?v=c_-8rDZwnV4,2026-08-04T07:17:18Z,821,114.32,114.32,821,2026-08-04T14:28:11Z,821
2026-08-04T14:28:11Z,[POE1 3.29] SANCTBACK (Mapping Sucked) | Exsanguinate Mines Assassin Week 1 Update: 150m DPS,mas0ny1,https://www.youtube.com/watch?v=l8shMlL6mNA,2026-08-03T11:25:21Z,5132,189.74,189.74,5132,2026-08-04T14:28:11Z,5132
2026-08-04T14:28:11Z,"Strongboxes are still great, 25d/hr with Budget Boxes in 3.29 - Path of Exile 1",Fubgun,https://www.youtube.com/watch?v=dHmAxs_4FDA,2026-08-04T13:59:21Z,1873,312.17,1385.5,26226,2026-08-05T19:42:45Z,26226
2026-08-04T14:28:11Z,LUMINARY WITH THE FACEBREAKER! Zero to Hero | Path of Exile 3.29,EXILED CAT,https://www.youtube.com/watch?v=weL269dSU6s,2026-08-04T11:00:15Z,7535,1255.83,3320.34,67134,2026-08-05T14:21:14Z,67134
2026-08-04T19:43:14Z,Pushing Voidfletcher Warden To Extreme DPS On A Budget PoE 1 Build Showcase,Dr3adful,https://www.youtube.com/watch?v=oMjsPIyxxxg,2026-08-04T15:59:35Z,683,113.83,293.93,7236,2026-08-05T19:42:45Z,7236
2026-08-04T19:43:14Z,Hiii! We are bashed from sleep! PoE1 Late Night End-Game 14-16 + Delve,Zaric Zhakaron,https://www.youtube.com/watch?v=Yu4sG7Y7ffk,2026-08-04T10:37:16Z,1080,118.69,118.69,1080,2026-08-04T19:43:14Z,1080
2026-08-04T19:43:14Z,ЗАСКАМИЛ ЗРЕТЕЛЕЙ И СДЕЛАЛ СЕБЕ MAGEBLOOD! АППАРАТЫ КОРМЯТ НО НЕ ВАС | Path of Exile 1,Тупой Горностай,https://www.youtube.com/watch?v=LaLQPzAoJXM,2026-08-04T15:00:05Z,1162,193.67,214.15,3996,2026-08-05T19:42:45Z,3996
2026-08-04T19:43:14Z,3000 divines profit in 30 min from one Craft Poe2 -0.5,ASaVeQ,https://www.youtube.com/watch?v=eXGwo-FTXW8,2026-08-04T09:23:31Z,2365,228.98,228.98,3425,2026-08-05T14:21:14Z,3425
2026-08-04T19:43:14Z,4 Mirrors in 1 Map... (2/16),Redviles,https://www.youtube.com/watch?v=sJrty5sh4mY,2026-08-04T02:47:05Z,4623,272.97,272.97,5518,2026-08-05T08:43:41Z,5518
2026-08-04T19:43:14Z,Low Investment Farming Strategy for CURRENCY and GOLD - Atlas Strategy Guide for PoE 3.29,Peuget2,https://www.youtube.com/watch?v=gSyPHJulgJc,2026-08-03T14:00:14Z,8644,290.88,290.88,8644,2026-08-04T19:43:14Z,8644
2026-08-04T19:43:14Z,❰Path of Exile 3.29 Curse of the Allflame❱ Deep dive into Replica Maata's Teaching! Its really good,tabl3s,https://www.youtube.com/watch?v=0F7yNSIg2K8,2026-08-04T04:18:40Z,5513,357.77,357.77,7974,2026-08-05T02:54:14Z,7974
2026-08-04T19:43:14Z,Zero to Mirror Hideout Only Ep. 1: The Low Investment Infinite Currency Hack,XTheFarmerX,https://www.youtube.com/watch?v=2vZamOmLMvw,2026-08-04T15:30:07Z,4880,813.33,1603.04,36637,2026-08-05T19:42:45Z,36637
2026-08-04T19:43:14Z,Cast on Crit Blade Fall Blade Blast Assassin Build Guide 3.29 - Path of Exile,Ky - Path of Exile,https://www.youtube.com/watch?v=VPZCB0Edl9k,2026-08-04T01:03:03Z,24797,1328.19,1328.19,30870,2026-08-05T08:43:41Z,30870
2026-08-05T02:54:14Z,[POE2] 1티어 은신처 '성자의 끝 수도원 은신처' 리뷰 !! [패스오브엑자일2],REPEX | 리펙스,https://www.youtube.com/watch?v=SgOnf6m0bV4,2026-08-05T00:00:24Z,523,87.17,141.95,4392,2026-08-07T00:06:33Z,4392
2026-08-05T02:54:14Z,Rank 1 Delve Luminary Mercbot Deep Delve Push,Nerotox,https://www.youtube.com/watch?v=cXX5HKrF0vI,2026-08-03T20:07:13Z,3369,109.44,109.44,3369,2026-08-05T02:54:14Z,3369
2026-08-05T02:54:14Z,#pathofexile l Path of Exile 1 3.29 l Ep.10 จะระเบิดตรง T7 ไหมนะ,bAllz HD,https://www.youtube.com/watch?v=bO_BkwgrIdE,2026-08-04T19:34:55Z,1058,144.49,144.49,1080,2026-08-05T08:43:41Z,1080
2026-08-05T02:54:14Z,[POE 1] 🔥 El mejor farmeo de bajo riesgo que he probado | Guía,SnycMaster Kevin,https://www.youtube.com/watch?v=Nz_aM3sGkQ0,2026-08-04T21:50:49Z,1154,192.33,220.65,4955,2026-08-07T00:06:33Z,4955
2026-08-05T02:54:14Z,POE 3.29 - Farm 25-30 Div/Hour with Delirium (fast maps) - Path of Exile: Curse of the Allflame,Raychich,https://www.youtube.com/watch?v=gVRw6yMhGts,2026-08-04T10:00:16Z,6878,406.99,406.99,10366,2026-08-05T14:21:14Z,10366
2026-08-05T02:54:14Z,Poe 3.29 - The Best Ground Loot Abyss Farm in the Game - Propagation Abyss Scarab/Unique Farming,BawLoch,https://www.youtube.com/watch?v=WoEcYmynRZA,2026-08-04T12:00:33Z,24596,1651.31,1651.31,40223,2026-08-05T19:42:45Z,40223
2026-08-05T02:54:14Z,PoE Streamer's Strategy Is Printing Damnation Cards,Exiled Again,https://www.youtube.com/watch?v=LWScxEa7bIs,2026-08-04T14:39:54Z,37246,3043.22,3043.22,50043,2026-08-05T14:21:14Z,50043
2026-08-05T08:43:41Z,Beginner's Guide To Settlers of Kalguur | Path of Exile 3.29 Curse of the Allflame,Dconnic,https://www.youtube.com/watch?v=qNOqMtNTjCc,2026-08-04T09:30:09Z,2989,128.69,128.69,2989,2026-08-05T08:43:41Z,2989
2026-08-05T08:43:41Z,[3.29] Infinite legion MF is just a broken farm,Zeeboub,https://www.youtube.com/watch?v=GqND2AyNTHE,2026-08-04T09:07:05Z,4571,193.6,193.6,5300,2026-08-05T14:21:14Z,5300
2026-08-05T08:43:41Z,How Any Noob can Farm Currency In PoE 1 with Destructive Play - Path Of Exile Currency Guide,Master T,https://www.youtube.com/watch?v=XEVILASMu0o,2026-08-05T02:14:49Z,2811,433.7,595.79,18591,2026-08-07T00:06:33Z,18591
2026-08-05T14:21:14Z,"VERY Tanky, Chill and STRONG! Flamewood Chieftain - 1 Divine Challenge | Path of Exile 3.29",PaintMasterPoE,https://www.youtube.com/watch?v=VZLjaVsPaRU,2026-08-05T10:47:44Z,497,82.83,149.26,2978,2026-08-06T14:24:25Z,2978
2026-08-05T14:21:14Z,Endgame Facebreaker Luminary VS Blasted Monolith Valdo Map | 3.29 Path of Exile,Alohaa,https://www.youtube.com/watch?v=ifZt_aUyyR4,2026-08-04T13:43:49Z,5716,232.13,232.13,6226,2026-08-05T19:42:45Z,6226
2026-08-05T14:21:14Z,"Bu lig böylece biter, geçmiş olsun... - Curse of the Allflame - Path of Exile 1",Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=EKi184P8qRg,2026-08-05T07:55:36Z,2042,317.71,317.71,4598,2026-08-06T08:45:34Z,4598
2026-08-05T14:21:14Z,"POE 1 - 3.29.2 Big Patch In Hours. Abyss Ground Loot, Legion & More. Path of Exile Allflame",sirgog,https://www.youtube.com/watch?v=OpDBVV7pljg,2026-08-05T11:33:21Z,4751,791.83,1461.34,19791,2026-08-07T00:06:33Z,19791
2026-08-05T14:21:14Z,[PATH OF EXILE 1 – 3.29] – EK IGNITE ELEMENTALIST – HERALD STACKING – CURSE OF THE ALLFLAME!,mbXtreme,https://www.youtube.com/watch?v=AHpgud_CBvE,2026-08-05T11:29:21Z,5341,890.17,2031.0,37052,2026-08-07T00:06:33Z,37052
2026-08-05T14:21:14Z,Path of Exile Developer Interview: What's Coming in 3.29 and 3.30,Zizaran,https://www.youtube.com/watch?v=YHkJ46c8Su8,2026-08-04T23:24:02Z,74717,4996.67,4996.67,113171,2026-08-07T00:06:33Z,113171
2026-08-05T19:42:45Z,Fomos engandados ou a GGG realmente resolveu o problema do POE 1 ?,kalibar,https://www.youtube.com/watch?v=P2zbFJAUvFY,2026-08-05T14:41:33Z,647,107.83,124.02,1861,2026-08-06T14:24:25Z,1861
2026-08-05T19:42:45Z,Rank 1 Delve Luminary Mercbot Deep Delve Push,Nerotox,https://www.youtube.com/watch?v=SI_vG2Bmskk,2026-08-04T19:34:41Z,3100,128.45,128.45,3167,2026-08-06T03:11:24Z,3167
2026-08-05T19:42:45Z,"High Investment Breach, 25d-30d an hour with Bloodlines in 3.29 - Path of Exile 1",Fubgun,https://www.youtube.com/watch?v=jCAI9sXKv0g,2026-08-05T16:09:09Z,2955,492.5,666.89,12720,2026-08-07T00:06:33Z,12720
2026-08-05T19:42:45Z,"Obejrzałem NOCNY WYWIAD o PoE 1, byś Ty nie musiał",Piotr Maciejczak,https://www.youtube.com/watch?v=xLpg-ebTGBw,2026-08-05T08:40:54Z,6906,626.05,626.05,9382,2026-08-06T14:24:25Z,9382
2026-08-05T19:42:45Z,ManaVader - Golden Charlatan Mana/Evasion Stacker,jungroan,https://www.youtube.com/watch?v=t00F62uFpyU,2026-08-05T01:40:19Z,20734,1149.29,1149.29,24277,2026-08-06T03:11:24Z,24277
2026-08-05T19:42:45Z,Zizaran Gets Massive Next League Reveals From GGG,Exiled Again,https://www.youtube.com/watch?v=S3iC55y-ghM,2026-08-05T13:00:33Z,30214,4507.16,4507.16,30214,2026-08-05T19:42:45Z,30214
2026-08-06T03:11:24Z,ONE OF THE BEST END GAME LEGION FARMS ON T16.5 MAPS (DUNES) - 3.29 CURSE OF THE ALLFLAME!,LangKatLegenda,https://www.youtube.com/watch?v=TbiKKCxtoSM,2026-08-04T20:21:46Z,2589,83.98,83.98,2589,2026-08-06T03:11:24Z,2589
2026-08-06T03:11:24Z,DRUIDA ULTRA SPEED,3p Venom,https://www.youtube.com/watch?v=nGHDoPfWsww,2026-08-05T23:43:29Z,688,114.67,158.61,3001,2026-08-07T07:23:54Z,3001
2026-08-06T03:11:24Z,[PoE] Simulacrum is a Great Way to Farm a Lot of Currency in 3.29,Carnarius,https://www.youtube.com/watch?v=YtOhEE_MMAg,2026-08-05T17:59:27Z,1139,123.81,123.81,1796,2026-08-06T14:24:25Z,1796
2026-08-06T03:11:24Z,AS PRÓXIMAS MUDANÇAS PODEM SALVAR CURSE OF THE ALLFLAME?,OhCouto,https://www.youtube.com/watch?v=qE9DVv59G5I,2026-08-05T13:00:08Z,1775,125.11,125.11,1973,2026-08-06T14:24:25Z,1973
2026-08-06T03:11:24Z,PUSHING 20000+ES RANK 1 ASSASSIN 50D/H SPEED FARMING DAY 11 POE 3.29 !pob !strat !filter,AlanStriker,https://www.youtube.com/watch?v=qzqCTkgiBBU,2026-08-05T16:37:21Z,3036,287.29,287.29,3094,2026-08-06T14:24:25Z,3094
2026-08-06T03:11:24Z,This 1 Divine Build Shouldn't Be This Broken,Dexykai,https://www.youtube.com/watch?v=yffHDmSSKg8,2026-08-06T00:00:52Z,2368,394.67,1639.38,31605,2026-08-07T07:23:54Z,31605
2026-08-06T03:11:24Z,Новости PoE 1 | Основное из интервью +улучшения абисса и лигмеханики | ПоЕ 3.29 Проклятие Всепламени,unstabb,https://www.youtube.com/watch?v=_1b3CzCZD18,2026-08-05T15:56:49Z,4938,439.2,439.2,8568,2026-08-07T00:06:33Z,8568
2026-08-06T03:11:24Z,Affordable Way To Build Bladefall By Abusing Pact Of Beidat And Unleash In PoE 1,Dr3adful,https://www.youtube.com/watch?v=4aB2G5xeiUA,2026-08-05T18:34:38Z,3913,454.31,454.31,7846,2026-08-07T07:23:54Z,7846
2026-08-06T03:11:24Z,Endgame will be COMPLETELY overhauled in PoE 1,Zizaran,https://www.youtube.com/watch?v=4vYx1Mhcny4,2026-08-05T20:00:36Z,8746,1218.07,1517.39,43372,2026-08-07T07:23:54Z,43372
2026-08-06T08:45:34Z,Path of Exile 1 - Вечная слава или забвение,CARDIFF GAMING,https://www.youtube.com/watch?v=HZ9ZJkmaqiA,2026-08-06T08:25:56Z,407,67.83,806.5,12764,2026-08-07T19:03:52Z,12764
2026-08-06T08:45:34Z,Abyss is About to Be JUICY — PoE 3.29.2 Patch Notes Review | Allflame,Hax,https://www.youtube.com/watch?v=BK-ILOweWWw,2026-08-06T01:00:22Z,627,80.87,80.87,627,2026-08-06T08:45:34Z,627
2026-08-06T08:45:34Z,POE 1 - 3.29 Scrying Mechanics And The Best Map To Scry - Path of Exile Allflame,sirgog,https://www.youtube.com/watch?v=7CdrLvdLA5I,2026-08-06T06:11:30Z,3450,575.0,1245.34,20844,2026-08-07T19:03:52Z,20844
2026-08-06T08:45:34Z,EK Enmity Chieftain | My Endgame Blaster for Patch 3.29 | Full Build Guide | Path of Exile,Palsteron,https://www.youtube.com/watch?v=2PIEa9Melvs,2026-08-05T22:15:52Z,13235,1261.06,1261.06,26744,2026-08-07T07:23:54Z,26744
2026-08-06T08:45:34Z,Changes to 3.29 Today!!,Zizaran,https://www.youtube.com/watch?v=sP8k1MZDTnE,2026-08-05T16:04:16Z,49577,2970.74,2970.74,49577,2026-08-06T08:45:34Z,49577
2026-08-06T14:24:25Z,PoE 3.29 | THE STRONGEST POE 1 BUILD – PoE Builds – Path of Exile Curse of the Allflame League,Path of Exile Builds,https://www.youtube.com/watch?v=I5NnVqi_kw0,2026-08-06T13:00:53Z,456,76.0,225.25,5745,2026-08-08T18:44:18Z,5745
2026-08-06T14:24:25Z,Divine Altar Voyage Guide Poe1.3.29,TranePanos,https://www.youtube.com/watch?v=fhKQ7QEa2C4,2026-08-06T11:32:27Z,711,118.5,325.22,12497,2026-08-08T01:58:02Z,12497
2026-08-06T14:24:25Z,"에센스와 용병의 단일딜 파밍, 체력 1만 치프틴은 괜찮은가? (금쌀 1일차)",투별[Twobyul] 유튜브,https://www.youtube.com/watch?v=kxFvWcV1gX8,2026-08-06T13:57:21Z,2295,382.5,382.5,2906,2026-08-07T07:23:54Z,2906
2026-08-07T00:06:33Z,【POE 1 3.29】掛機死靈女巫 × 酋長將軍戰吼盾碎 輕鬆刷圖｜星野かね,Hoshino Kane 星野かね Ch.,https://www.youtube.com/watch?v=XpVAk3UO93Y,2026-08-06T19:04:44Z,1018,169.67,169.67,1018,2026-08-07T00:06:33Z,1018
2026-08-07T00:06:33Z,"КАК НАФАРМИТЬ МИРРОР ВОДОЛАЗУ? ЧЕЛЛЕНДЖ ОТ ЗРИТЕЛЯ, ЧАСТЬ 1 | Path of Exile 1",Тупой Горностай,https://www.youtube.com/watch?v=_iVv9dNFyyc,2026-08-06T15:40:23Z,2006,237.79,237.79,4647,2026-08-08T18:44:18Z,4647
2026-08-07T00:06:33Z,Why Players Quit PoE2 0.5... Is It Simple? - Path of Exile 2 Pod w/ CastOnComet,Talkative Tri,https://www.youtube.com/watch?v=OQ2sH_MmxnU,2026-08-06T15:28:25Z,2902,336.05,336.05,7109,2026-08-08T18:44:18Z,7109
2026-08-07T00:06:33Z,"""Abyss needs something extra..."" | The PoE Report Podcast #13 | Path of Exile: Curse of the Allflame",Dreamcore,https://www.youtube.com/watch?v=OYmbjW6ZWQs,2026-08-06T15:52:21Z,7537,915.05,915.05,18890,2026-08-08T18:44:18Z,18890
2026-08-07T00:06:33Z,"Abyss Buffed, Was it good enough? New Patch Review - Path of Exile 1",Fubgun,https://www.youtube.com/watch?v=5mOh-aSkhg0,2026-08-06T15:29:44Z,18008,2090.63,2090.63,46325,2026-08-08T18:44:18Z,46325
2026-08-07T00:06:33Z,I went all in on ore farming - 50 million shipment - Based or Cringe? - PoE #981,Empyriangaming,https://www.youtube.com/watch?v=cDCI0urV8gM,2026-08-06T12:22:30Z,39951,3404.65,3404.65,64853,2026-08-08T01:58:02Z,64853
2026-08-07T07:23:54Z,[PoE 1]  3.29.2 บัพคอนเทนต์ลีค บัพอบิสอีกรอบ  (ปรับใช้แล้ว 06.08.2026),Gingerhair ARPG,https://www.youtube.com/watch?v=me5tNCzOKu8,2026-08-06T20:10:32Z,1416,126.17,126.17,2375,2026-08-08T12:57:55Z,2375
2026-08-07T07:23:54Z,"Abyss post BUFF test, Abyss+Propagation - Path of exile 1 3.29",LLYD,https://www.youtube.com/watch?v=wbTOuO4hfaQ,2026-08-06T17:19:19Z,1880,133.56,133.56,2790,2026-08-08T12:57:55Z,2790
2026-08-07T07:23:54Z,Timmy's Hardcore League is AWESOME! w/ @Timmy_P_onTwitch - The Path 2 Exile Podcast Ep. 55,MisoxShiru,https://www.youtube.com/watch?v=iDIB9-NMhNg,2026-08-07T01:02:41Z,1142,179.74,179.74,4401,2026-08-08T18:44:18Z,4401
2026-08-07T07:23:54Z,A WILD First EXILECON Qualifier Reveals our First Racer! - PATH of EXILE 2 Exilecon Qualifier 1 of 4,ZiggyD Gaming,https://www.youtube.com/watch?v=HQHtHyEzJQM,2026-08-07T04:20:04Z,1346,224.33,552.1,11243,2026-08-08T18:44:18Z,11243
2026-08-07T07:23:54Z,Fubgun Creates the Most Cursed Rare in PoE,Exiled Again,https://www.youtube.com/watch?v=ZcL7Hrb_cVk,2026-08-06T14:42:58Z,53116,3183.96,3183.96,75221,2026-08-08T18:44:18Z,75221
2026-08-07T13:15:04Z,[POE 1] 20 Mapas de ABYSS después del parche... este fue el resultado,SnycMaster Kevin,https://www.youtube.com/watch?v=EfGYdBmnioY,2026-08-07T00:24:54Z,1822,141.94,141.94,3002,2026-08-08T12:57:55Z,3002
2026-08-07T13:15:04Z,Sezona veda buildı... Ignite Penance Brand Elementalist - Curse of the Allflame - Path of Exile 1,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=RVzRlzg2UdU,2026-08-07T07:59:16Z,998,166.33,166.57,2830,2026-08-09T02:05:49Z,2830
2026-08-07T13:15:04Z,Everything We Know About PoE 2 Patch 0.5.5,Jazzarus,https://www.youtube.com/watch?v=Ga35-r5ZxTE,2026-08-07T00:45:20Z,2260,180.86,180.86,3275,2026-08-08T12:57:55Z,3275
2026-08-07T13:15:04Z,[3.29] +380M Damage Shrine Stacker (Best Build in Path of Exile History?!),Phoenix,https://www.youtube.com/watch?v=1vMzYKMwWxY,2026-08-06T15:55:33Z,4659,218.47,218.47,7128,2026-08-08T07:01:02Z,7128
2026-08-07T13:15:04Z,"Dostaniemy POLSKI JĘZYK w Path of Exile 1 i 2! POLSKA GUROM, PoE po Polsku!",Prozu,https://www.youtube.com/watch?v=AZerRstcGQ0,2026-08-07T10:45:51Z,1358,226.33,543.83,7438,2026-08-09T02:05:49Z,7438
2026-08-07T13:15:04Z,Новости PoE 1 | Основное из патча 3.29.2 (улучшения механики и абисса (опять)) | ПоЕ 3.29,unstabb,https://www.youtube.com/watch?v=F7de7vEwL90,2026-08-06T15:21:39Z,5509,251.66,251.66,6448,2026-08-08T18:44:18Z,6448
2026-08-07T13:15:04Z,POE 1 - 3.29 Day 14 League Meta - Top Builds So Far - Path of Exile Allflame,sirgog,https://www.youtube.com/watch?v=RRV2AkQurFY,2026-08-07T11:00:06Z,4268,711.33,1844.76,35352,2026-08-09T02:05:49Z,35352
2026-08-07T13:15:04Z,POE 3.29 - ABYSS FARM GOOD NOW! 30-35 Div/Hour Scarab Strat - Path of Exile: Curse of the Allflame,Raychich,https://www.youtube.com/watch?v=lw57u7aKylQ,2026-08-06T15:47:47Z,15890,740.62,740.62,31390,2026-08-08T18:44:18Z,31390
2026-08-07T19:03:52Z,"Path of Exile 2 - Spending 250,000 Hiveblood",OnesInTheChat,https://www.youtube.com/watch?v=WPqycS4qtKk,2026-08-07T14:30:08Z,1120,186.67,207.24,3727,2026-08-09T07:03:29Z,3727
2026-08-07T19:03:52Z,"The #1 Scarab Farm in 3.29, 40d an hour with Ethereal Allflame - Path of Exile 1",Fubgun,https://www.youtube.com/watch?v=6hsBA6EWAUI,2026-08-07T17:37:09Z,4279,713.17,2152.81,40760,2026-08-09T07:03:29Z,40760
2026-08-08T01:58:02Z,"НАФАРМИЛ МИРРОР, НО НЕ СЕБЕ?! 2 ЧАСТЬ - ФИНАЛ | Path of Exile 1",Тупой Горностай,https://www.youtube.com/watch?v=uuLsnvzbZGQ,2026-08-07T16:00:14Z,1834,184.07,184.07,3291,2026-08-09T07:03:29Z,3291
2026-08-08T01:58:02Z,PoE 1 | How to Craft: All Endgame Mercenary Items for a Manyshot/Combatant - 3.29 Crafting Guide,Allie,https://www.youtube.com/watch?v=4DDAGnIp3wE,2026-08-07T15:48:26Z,1911,188.09,188.09,4312,2026-08-09T07:03:29Z,4312
2026-08-08T01:58:02Z,Как собрать билд за 1 дивайн?,Старый казуал,https://www.youtube.com/watch?v=F6d3uAoMYt0,2026-08-07T17:45:20Z,1990,242.34,242.34,4503,2026-08-09T07:03:29Z,4503
2026-08-08T01:58:02Z,Farm Currency with Deli Mirrors and The Maven! - PoE 3.29,Path of Evening,https://www.youtube.com/watch?v=-sbmXskjNhE,2026-08-07T12:00:11Z,6547,468.84,468.84,11757,2026-08-09T07:03:29Z,11757
2026-08-08T01:58:02Z,DEATH'S OATH JOURNEY [FROM ZERO TO HERO] PART 1 - FINALLY VIABLE FOR ENDGAME? DEATH AURA BUILD,MAGEFIST,https://www.youtube.com/watch?v=kAFU7Xmlpls,2026-08-07T12:46:31Z,68738,5210.57,5210.57,108080,2026-08-09T07:03:29Z,108080
2026-08-08T07:01:02Z,1-2 DIV PROFIT EVERY MAP! Does This Setup ACTUALLY Work? BawLoch's Abyss Propagation Farm | PoE 3.29,leLireax,https://www.youtube.com/watch?v=S5mqtwtqRJQ,2026-08-06T18:00:17Z,2674,72.25,72.25,2843,2026-08-08T12:57:55Z,2843
2026-08-08T07:01:02Z,Double Strike of Momentum: One of the best Deep Delve builds - PoE 3.29,Duddybrainzz,https://www.youtube.com/watch?v=TP2G1ajxFH8,2026-08-07T06:01:56Z,6460,258.55,258.55,6460,2026-08-08T07:01:02Z,6460
2026-08-08T12:57:55Z,#pathofexile l Path of Exile 1 3.29 l Ep.11 l T11 เริ่มได้,bAllz HD,https://www.youtube.com/watch?v=S7DVrUwYvhU,2026-08-07T19:42:59Z,720,41.74,41.74,720,2026-08-08T12:57:55Z,720
2026-08-08T12:57:55Z,Is PoE 2's Endgame BETTER Than PoE 1? w/@Lolcohol! | Yap of Exile Podcast Ep. 12,WhateverMedia,https://www.youtube.com/watch?v=cEZONLfpBUA,2026-08-07T11:00:21Z,1276,49.15,49.15,1276,2026-08-08T12:57:55Z,1276
2026-08-08T12:57:55Z,[3.29] Gambling Stacked Decks & Upgrading Chaos DoT | Path of Exile 1 | Part 2,Kankar,https://www.youtube.com/watch?v=PMemVyzzU2o,2026-08-08T11:24:03Z,2680,446.67,1378.5,16361,2026-08-09T18:48:46Z,16361
2026-08-08T12:57:55Z,1 Divine Cold DoT vs All Ubers,Tuadh,https://www.youtube.com/watch?v=0p5vitbrOjc,2026-08-06T22:08:52Z,17653,454.77,454.77,17653,2026-08-08T12:57:55Z,17653
2026-08-08T18:44:18Z,PoE 3.29 | วิธีทำชาเลนจ์ในลีก Curse of the Allflame,BlueBroccoli,https://www.youtube.com/watch?v=Sp9uw9Q9gLA,2026-08-08T01:00:00Z,1503,84.73,84.73,2095,2026-08-09T13:01:21Z,2095
2026-08-08T18:44:18Z,[PoE -  Curse of the Allflame] 🔥 Día 2 HARDCORE: Jugamos con Fidojuegos | ¿Quién llega a mapas?,ZeMiSToKLeS,https://www.youtube.com/watch?v=B9XcvgS32wU,2026-08-08T15:17:26Z,537,89.5,89.5,570,2026-08-09T13:01:21Z,570
2026-08-08T18:44:18Z,"PoE1 & PoE2 po POLSKU 👀 News, Opinia i co MUSISZ wiedzieć o Polskiej Lokalizacji",DDras,https://www.youtube.com/watch?v=yA3s2ua9ma0,2026-08-08T09:52:54Z,1113,125.67,125.67,1722,2026-08-09T13:01:21Z,1722
2026-08-08T18:44:18Z,Abyss currency farm (no Propagation) - Path of Exile 1 3.29,LLYD,https://www.youtube.com/watch?v=89b3QBWJb6I,2026-08-08T12:00:08Z,3466,514.53,514.53,12862,2026-08-09T18:48:46Z,12862
2026-08-08T18:44:18Z,I Forced This 1C Unique To Farm Endgame With This Broken Interaction In POE 3.29,Dr3adful,https://www.youtube.com/watch?v=WM4qHKBo2os,2026-08-08T12:33:18Z,3680,595.13,595.13,7098,2026-08-09T18:48:46Z,7098
