first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-19T08:26:26Z,HALLIG SHORTS LIVE // Path of Exile 2 // WITCH,Halligmann,https://www.youtube.com/watch?v=aiK34vq4vHE,2026-07-19T08:17:22Z,566,94.33,94.33,566,2026-07-19T08:26:26Z,566
2026-07-19T08:26:26Z,This Unique Item COMPLETELY TRANSFORMS Your Character in PoE 2!,MisoxShiru,https://www.youtube.com/watch?v=qDj0QNyBTpM,2026-07-19T06:41:46Z,1232,205.33,560.2,9779,2026-07-20T03:38:22Z,9779
2026-07-19T13:35:43Z,POE2 | Chaos Toads Lich T15+ End Game | Path of Exile 2 v0.5,Syxx6,https://www.youtube.com/watch?v=fg1KyP_ZGG0,2026-07-19T04:15:08Z,125,13.38,13.38,125,2026-07-19T13:35:43Z,125
2026-07-19T13:35:43Z,THIS SPARK BUILD JUST GOT MASSIVELY BUFFED! Path of Exile 2 Sorceress Build 0.5 (NEW META),KaidGames2,https://www.youtube.com/watch?v=6pPbSmTT3BE,2026-07-19T09:00:05Z,84,14.0,14.0,84,2026-07-19T13:35:43Z,84
2026-07-19T13:35:43Z,🔴[LIVE] ⚡️MJOLNIER ⚡️GEMLING LEGOINARE!!   | Path of exile 2 0.5 (Portrait),86ed,https://www.youtube.com/watch?v=21EEzy16FnM,2026-07-19T13:08:09Z,103,17.17,17.17,103,2026-07-19T13:35:43Z,103
2026-07-19T13:35:43Z,Path of Exile 2 -  Grand Expeditions and Upgrade my GEAR  🥶 🏹  (PC),CRiZZO,https://www.youtube.com/watch?v=_KHRGUaw188,2026-07-19T07:54:59Z,222,37.0,37.0,227,2026-07-19T19:13:12Z,227
2026-07-19T13:35:43Z,"Path Of Exile 2 Return Season 0,5,4 | Your Favorite Party breach sampe muntah - Morning Guys!",Wildan R,https://www.youtube.com/watch?v=Hnkh6l7ZKk4,2026-07-19T08:49:45Z,353,58.83,58.83,356,2026-07-19T19:13:12Z,356
2026-07-19T13:35:43Z,I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot V2,Teguh Dwijaya,https://www.youtube.com/watch?v=6TPCNO-qhCQ,2026-07-19T11:15:50Z,1075,179.17,179.17,1147,2026-07-20T03:38:22Z,1147
2026-07-19T13:35:43Z,【Path of Exile 2】ルーンファザーの眼でヒット時火スペルをたくさん出そう【スミスオブキタヴァ】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=Nv1YZq-LLa0,2026-07-19T08:30:29Z,2180,363.33,363.33,3982,2026-07-20T03:38:22Z,3982
2026-07-19T13:35:43Z,Path of Exile 2 Arc Totem Gemling Legionnaire Build Guide,Raxxanterax,https://www.youtube.com/watch?v=aT6-DEI8vjI,2026-07-19T12:02:30Z,2598,433.0,1698.84,23271,2026-07-20T09:24:50Z,23271
2026-07-19T13:35:43Z,"[POE2] 정식출시 전 ""0.6 시즌"" 패치?? [패스오브엑자일2]",REPEX | 리펙스,https://www.youtube.com/watch?v=XtIcXK8Hnts,2026-07-19T00:45:13Z,6910,538.08,538.08,8605,2026-07-19T19:13:12Z,8605
2026-07-19T19:13:12Z,Обжигающее пламя - Path of Exile 2: Runes of Aldur #06 (За Копейщика),WarlockTD,https://www.youtube.com/watch?v=cnOfA6qF-H8,2026-07-19T09:15:04Z,176,17.65,17.65,176,2026-07-19T19:13:12Z,176
2026-07-19T19:13:12Z,TOP 6 BEST MINION BUILDS IN POE2 0.5! Path of Exile 2 Minion Build 0.5 (NEW META),KaidGames2,https://www.youtube.com/watch?v=Wmybrrh7yZs,2026-07-19T15:00:30Z,151,25.17,25.21,464,2026-07-20T09:24:50Z,464
2026-07-19T19:13:12Z,"Path of Exile 2. Hardcore. 0.5.4 MONK Martial Artist. Olroth, Origin of the Fall!",Dzhanzik,https://www.youtube.com/watch?v=7faBf58zM2g,2026-07-19T14:39:27Z,246,41.0,41.0,330,2026-07-20T09:24:50Z,330
2026-07-19T19:13:12Z,🔴GIGA JUICED EXPEDITION INFINITE MANA !build | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=fIt49CvxuTk,2026-07-19T16:03:39Z,729,121.5,121.5,729,2026-07-20T14:19:19Z,729
2026-07-19T19:13:12Z,"I INVESTED A LOTS OF DIVINE INTO RITUAL I GOT LOTS OF LOOT, BUT.... | Path Of Exile 2",Phalanx,https://www.youtube.com/watch?v=q2QROT3YmZM,2026-07-19T10:00:12Z,1386,150.38,150.38,2045,2026-07-20T03:38:22Z,2045
2026-07-19T19:13:12Z,O RMT do Path of Exile 2 é TENSO,Fessor Lih,https://www.youtube.com/watch?v=5E4vj75Emlo,2026-07-19T14:15:38Z,1127,187.83,251.59,4021,2026-07-20T09:24:50Z,4021
2026-07-19T19:13:12Z,🔴[LIVE] 💀First Time Ever Playing PATH OF EXILE 2 | Sorceress MAPS! | Playthrough [Day 23],RelativityRabbit,https://www.youtube.com/watch?v=ByRy7OKuGTM,2026-07-19T14:21:16Z,1426,237.67,237.67,1475,2026-07-20T09:24:50Z,1475
2026-07-19T19:13:12Z,Хорошая была лига. Path of Exile 2 !build !tg,CARDIFF GAMING,https://www.youtube.com/watch?v=fBWgmiQ9Fdc,2026-07-19T14:21:53Z,4098,683.0,683.0,4350,2026-07-20T03:38:22Z,4350
2026-07-19T19:13:12Z,POE2 In 2026 - Better Than Diablo 4?,TheLazyPeon,https://www.youtube.com/watch?v=Mf3VWTDZx-0,2026-07-19T14:00:22Z,15867,2644.5,2644.5,41476,2026-07-20T09:24:50Z,41476
2026-07-20T03:38:22Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=xGpXkk4e3-s,2026-07-19T19:12:15Z,271,32.13,32.13,277,2026-07-20T14:19:19Z,277
2026-07-20T03:38:22Z,Path Of Exile 2 -  Última Build até dia 25,Jookeer12,https://www.youtube.com/watch?v=vaM2I4IY2qo,2026-07-19T19:38:19Z,316,39.5,39.5,316,2026-07-20T14:19:19Z,316
2026-07-20T03:38:22Z,Palavrinha rápida sobre o Bom e o Ruim no Path of Exile 2,Romar,https://www.youtube.com/watch?v=PrYtNwvf8O8,2026-07-19T20:37:27Z,453,64.57,64.57,557,2026-07-20T09:24:50Z,557
2026-07-20T03:38:22Z,TOP 15 BEST BUILDS THAT ARE ACTUALLY FUN! Path of Exile 2 Builds | POE 2 Builds,KaidGames2,https://www.youtube.com/watch?v=IhpEeROEq94,2026-07-19T20:00:07Z,671,87.86,161.68,2962,2026-07-20T14:19:19Z,2962
2026-07-20T03:38:22Z,Path of Exile 2 - Doing Things!,OnesInTheChat,https://www.youtube.com/watch?v=z8phXgd2Kv4,2026-07-19T23:25:18Z,1047,174.5,174.5,1099,2026-07-20T19:48:55Z,1099
2026-07-20T03:38:22Z,Just playin' - !build #SorcNation - Ask Any Question! - Path of Exile 2,OperatorOtter,https://www.youtube.com/watch?v=u_wBi4v-pyU,2026-07-19T23:16:12Z,1449,241.5,241.5,1679,2026-07-20T19:48:55Z,1679
2026-07-20T03:38:22Z,[0.5] PoE 2 ARC GEMLING IS THE MOST OP - RETURN OF THE ANCIENTS - PoE 2 Builds,Path of Exile Builds,https://www.youtube.com/watch?v=O0Sfv7mnGXc,2026-07-19T13:14:31Z,8353,580.17,580.17,9558,2026-07-20T09:24:50Z,9558
2026-07-20T03:38:22Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=AcISZUGGLjw,2026-07-20T02:10:29Z,4634,772.33,772.33,5724,2026-07-20T19:48:55Z,5724
2026-07-20T09:24:50Z,Path of Exile 2 - Sunder Earthshatter Titan | Warrior Leveling - PS5 Gameplay,Xsplzit,https://www.youtube.com/watch?v=EcPhK71NX8s,2026-07-20T04:54:55Z,99,16.5,16.5,102,2026-07-20T14:19:19Z,102
2026-07-20T09:24:50Z,"Yueri Plays Variety Game, Path of Exile 2, MECCHA CHAMELEON, LEAGUE OF LEGENDS",yueri Plays,https://www.youtube.com/watch?v=2nE0VOKQj2w,2026-07-19T19:00:28Z,282,19.57,19.57,284,2026-07-20T14:19:19Z,284
2026-07-20T09:24:50Z,"Path of Exile 2 LIVE #05 – Acte 2, build et équipement | FR",MisterWalky,https://www.youtube.com/watch?v=8eVqnC_opWQ,2026-07-20T00:51:36Z,169,19.76,19.76,175,2026-07-20T14:19:19Z,175
2026-07-20T09:24:50Z,PoE 2 Ice Nova Chronomancer - Mana Stacker Build | 0.5 Path of Exile 2,Byankuu,https://www.youtube.com/watch?v=S5JAwyL4b4s,2026-07-19T15:14:57Z,1827,100.58,100.58,1827,2026-07-20T09:24:50Z,1827
2026-07-20T09:24:50Z,🔴GIGA JUICED EXPEDITION INFINITE MANA !build | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=p1xBSXcAxy8,2026-07-20T05:20:11Z,880,146.67,146.67,1051,2026-07-21T08:36:49Z,1051
2026-07-20T14:19:19Z,Path of Exile 2 [0.5.0] It is Frogging Time! - Liminal Coil Curse Stacking Frog Chronomancer,小育 Shadow Edwin,https://www.youtube.com/watch?v=_zk5LvKCFPY,2026-07-20T05:43:19Z,64,7.44,7.44,64,2026-07-20T14:19:19Z,64
2026-07-20T14:19:19Z,Plague Bearer Acolyte of Chayula Patch 0.5 Update - Path of Exile 2 Build Guide,Odealo,https://www.youtube.com/watch?v=WpqlNjJYWi0,2026-07-19T16:30:21Z,189,8.66,8.66,189,2026-07-20T14:19:19Z,189
2026-07-20T14:19:19Z,Path of Exile 2 Return of the Ancient Currency Printing,ShakeN_YT,https://www.youtube.com/watch?v=eiCbT7Kr8t8,2026-07-20T00:00:24Z,130,9.08,9.08,130,2026-07-20T14:19:19Z,130
2026-07-20T14:19:19Z,+1 PASİF SKİLL POİNTİNİ ALMAYI UNUTMA! - Path of Exile 2 (PoE2),Swordorin2,https://www.youtube.com/watch?v=ffavPIb3s2E,2026-07-19T22:28:15Z,206,13.0,13.0,206,2026-07-20T14:19:19Z,206
2026-07-20T14:19:19Z,昭和のおじさんがのんびり適当にやる　Path of Exile 2　part33,tikaisan,https://www.youtube.com/watch?v=9aK-os_hTKE,2026-07-20T10:43:50Z,118,19.67,19.67,129,2026-07-20T19:48:55Z,129
2026-07-20T14:19:19Z,[Path of Exile 2] #23 Путь к 100 лвл.  Храм не ломайся!,KoToMaTb,https://www.youtube.com/watch?v=AoQGm9ZwVTM,2026-07-20T10:50:10Z,133,22.17,22.17,133,2026-07-20T19:48:55Z,133
2026-07-20T14:19:19Z,[LIVE] Path of Exile 2 0.5 | Breach Farming Divines with Whirling Assault Monk🌀,mabu3,https://www.youtube.com/watch?v=m1h8AGqJlvY,2026-07-20T05:55:55Z,190,22.65,22.65,192,2026-07-20T19:48:55Z,192
2026-07-20T14:19:19Z,Oracle Autobomber Build Guide | Path of Exile 2,Wxzz,https://www.youtube.com/watch?v=beOxR0nUVRw,2026-07-19T15:21:06Z,916,39.88,39.88,916,2026-07-20T14:19:19Z,916
2026-07-20T14:19:19Z,🔴GIGA JUICED EXPEDITION INFINITE MANA !build | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=JpXhKstJFVs,2026-07-20T11:29:35Z,1336,222.67,222.67,1363,2026-07-21T08:36:49Z,1363
2026-07-20T19:48:55Z,O Bem Venceu. Espanha Campeã! Bora de Path of Exile 2,Meirelestm,https://www.youtube.com/watch?v=bHxvNBiI5wQ,2026-07-20T05:15:57Z,189,12.99,12.99,189,2026-07-20T19:48:55Z,189
2026-07-20T19:48:55Z,Path of Exile 2 - Shorts live stream - Horizontal stream also live,Meelie LG,https://www.youtube.com/watch?v=C6kOa2OeAtg,2026-07-20T15:14:59Z,106,17.67,17.67,106,2026-07-20T19:48:55Z,106
2026-07-20T19:48:55Z,Path of Exile 2: Sekehma Balls 'til I get a Flame,Joseph's Bizarre Adventure,https://www.youtube.com/watch?v=C7gG99vKl44,2026-07-20T13:19:26Z,116,17.87,17.87,116,2026-07-20T19:48:55Z,116
2026-07-20T19:48:55Z,【Path of Exile 2】#124 チャレンジクリアのためリチュアルストーリ＆アビサルストーリ完結　エンドゲームT15【POE2/ パスオブエグザイル2】,ごえもぉん,https://www.youtube.com/watch?v=VZyS5WQrB2A,2026-07-20T10:03:33Z,202,20.7,20.7,202,2026-07-20T19:48:55Z,202
2026-07-20T19:48:55Z,Path of Exile 2 on Steam Machine with SteamOS 3.9,FreddysGamingBenchmarks,https://www.youtube.com/watch?v=CLNZoBxEuq4,2026-07-20T11:00:32Z,185,21.01,21.01,185,2026-07-20T19:48:55Z,185
2026-07-20T19:48:55Z,PATH OF EXILE 2 INDONESIA TACTICIAN LIMINAL COIL SKILL KODOK BUAT GENDONG @Asheeeen  #pathofexile2,TUYUL DISKO,https://www.youtube.com/watch?v=WIBKZHqeCgg,2026-07-20T16:55:28Z,169,28.17,28.17,169,2026-07-21T03:18:38Z,169
2026-07-20T19:48:55Z,His Foul Emergence Chronomancer | Path of Exile 2 (0.5) | Off-Meta Build Guide,Troy Tesko,https://www.youtube.com/watch?v=iJbzVpKvmBk,2026-07-20T17:00:17Z,288,48.0,431.93,6742,2026-07-21T08:36:49Z,6742
2026-07-20T19:48:55Z,[Path of Exile 2] #23 Путь к 100 лвл.  Храм не ломайся!,KoToMaTb,https://www.youtube.com/watch?v=kfanSBOQcI8,2026-07-20T14:19:09Z,358,59.67,59.67,358,2026-07-21T08:36:49Z,358
2026-07-20T19:48:55Z,Path of Exile 2 - Endgame Farm 0.5,VIITERO,https://www.youtube.com/watch?v=15egj1mrjf8,2026-07-20T15:35:12Z,557,92.83,92.83,557,2026-07-21T08:36:49Z,557
2026-07-20T19:48:55Z,Path of Exile 2 - Most Profitable Vaaling Session Ever,OnesInTheChat,https://www.youtube.com/watch?v=_PiaF0Me3pE,2026-07-20T14:30:32Z,2413,402.17,402.17,5884,2026-07-21T08:36:49Z,5884
2026-07-20T19:48:55Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=QPv86zI_QnA,2026-07-20T17:41:03Z,6816,1136.0,1136.0,7817,2026-07-21T08:36:49Z,7817
2026-07-20T19:48:55Z,We summoned more minions than the game could handle! - Project Minionmaxxing - PoE2 #102,Empyriangaming,https://www.youtube.com/watch?v=BiWprnPJejw,2026-07-20T16:43:27Z,11259,1876.5,1876.5,11259,2026-07-20T19:48:55Z,11259
2026-07-21T03:18:38Z,Path of Exile 2 - My Druid Is Blasting Now  🐻🧙🏻‍♂️🎮    (PS5 Pro),CRiZZO,https://www.youtube.com/watch?v=-S4KUzXrE1g,2026-07-20T21:38:20Z,100,16.67,16.67,100,2026-07-21T03:18:38Z,100
2026-07-21T03:18:38Z,Path of Exile 2 Beta_20260720160718,jirayut pinsinchai,https://www.youtube.com/watch?v=e_QQKjfPiAM,2026-07-20T09:15:40Z,346,19.17,19.17,346,2026-07-21T03:18:38Z,346
2026-07-21T03:18:38Z,"Морская дева, Копьё Солярис и уникальное кольцо - Path of Exile 2: Runes of Aldur #07 (За Копейщика)",WarlockTD,https://www.youtube.com/watch?v=W3YbalhrQrY,2026-07-20T09:15:22Z,376,20.83,20.83,376,2026-07-21T03:18:38Z,376
2026-07-21T03:18:38Z,⚡ Path of Exile 2 LIVE | AM PRIMIT MESAJUL...ESTE INEVITABIL,iMisu,https://www.youtube.com/watch?v=_JtabMQOR5E,2026-07-20T23:46:51Z,134,22.33,22.33,134,2026-07-21T03:18:38Z,134
2026-07-21T03:18:38Z,BREACH FARM REHBERİ - Path of Exile 2 (PoE2),Swordorin2,https://www.youtube.com/watch?v=NFlr77XaEqg,2026-07-20T13:29:26Z,353,25.54,25.54,392,2026-07-21T08:36:49Z,392
2026-07-21T03:18:38Z,Path of Exile 2 is an EMOTIONAL ROLLER COASTER🤯| Ice Shot Deadeye🧊🏹| 0.5.4 ROTA,DeathKing,https://www.youtube.com/watch?v=_3DdCCk0d68,2026-07-20T19:18:57Z,271,33.9,43.09,573,2026-07-21T08:36:49Z,573
2026-07-21T03:18:38Z,💥PATH OF EXILE 2💥 HARDCORE: КАЧАЕМ УРОВНИ!! 🪨РАЗЛОМ ЗЕМЛИ🪨,MERENKOFF,https://www.youtube.com/watch?v=QYzeKXDvU2c,2026-07-20T21:22:15Z,238,39.67,39.67,243,2026-07-21T08:36:49Z,243
2026-07-21T03:18:38Z,My TOP 10 BEST 0.54 Spirit Walker Companion Builds & META Tier-List Guide!,Mattjestic Life,https://www.youtube.com/watch?v=d79ZP34RWDM,2026-07-20T14:00:39Z,879,66.09,66.09,1080,2026-07-21T08:36:49Z,1080
2026-07-21T03:18:38Z,🔴 Target ฟาร์ม Cranium ไม่ต้องมี IRR | Path of Exile 2 | Live,NoSugar,https://www.youtube.com/watch?v=cdGbQZkyLK4,2026-07-20T15:44:44Z,765,66.15,66.15,765,2026-07-21T08:36:49Z,765
2026-07-21T03:18:38Z,Twister 21 Charges + Adonia Buff | Path Of Exile 2,Dozzy,https://www.youtube.com/watch?v=Ti1qmY_n1a8,2026-07-21T00:27:19Z,664,110.67,198.08,1616,2026-07-21T08:36:49Z,1616
2026-07-21T03:18:38Z,Boots N' MageBlood - !build #SorcNation - Ask Any Question! - Path of Exile 2,OperatorOtter,https://www.youtube.com/watch?v=CfJZRcl8BqU,2026-07-21T02:40:26Z,876,146.0,192.0,1152,2026-07-21T08:36:49Z,1152
2026-07-21T03:18:38Z,Path of Exile 2 - Doing Things!,OnesInTheChat,https://www.youtube.com/watch?v=PRh7tkYt4iY,2026-07-20T22:44:05Z,979,163.17,163.17,979,2026-07-21T08:36:49Z,979
2026-07-21T08:36:49Z,Path Of Exile 2 - Upando e Farmando,Jookeer12,https://www.youtube.com/watch?v=IAXhoiOOsmc,2026-07-20T19:40:45Z,188,14.53,14.53,188,2026-07-21T08:36:49Z,188
2026-07-21T08:36:49Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=L0Wav2rF4cU,2026-07-20T18:13:21Z,326,22.65,22.65,326,2026-07-21T08:36:49Z,326
2026-07-21T08:36:49Z,Explosive Grenade + Flash Grenade | Path Of Exile 2,Dozzy,https://www.youtube.com/watch?v=5DiuCDLRlt0,2026-07-20T23:30:27Z,285,31.3,31.3,285,2026-07-21T08:36:49Z,285
2026-07-21T08:36:49Z,【Path of Exile 2】0.5のプレイ感想、良いところ良くなかったところ【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=uHB5fs2QHsU,2026-07-21T08:00:09Z,254,42.33,42.33,254,2026-07-21T08:36:49Z,254
2026-07-21T08:36:49Z,HOW TO THINK IN PATH OF EXILE 2 (OPPORTUNITY COST),787prada,https://www.youtube.com/watch?v=zDsqKOrKUak,2026-07-21T03:47:29Z,2082,347.0,347.0,2082,2026-07-21T08:36:49Z,2082
